time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2005-07-04T11:47:14.340Z,46.2435,-76.886,13.43,3.25,md,6,290,1.889,0.1,ld,ld2005070400,2016-05-27T19:18:58.020Z,"southern Quebec, Canada",earthquake,4.08,4.97,,,reviewed,ld,ld
2005-06-27T15:46:52.350Z,37.6341667,-89.4193333,9.64,3,mlg,27,90,0.1793,0.19,nm,nm605779,2016-04-11T12:56:12.030Z,"16km SSW of Murphysboro, Illinois",earthquake,1.4,2.6,0.286,3,reviewed,nm,nm
2005-06-20T12:21:42.510Z,36.9225,-89.0041667,18.72,3.6,mw,26,79,0.2358,0.29,nm,nm605776,2016-04-11T12:57:24.689Z,"5km N of Bardwell, Kentucky",earthquake,0.5,1.1,0.072,3,reviewed,nm,nm
2005-06-02T11:35:11.200Z,36.1501667,-89.4735,15.02,4,mw,35,57,0.03105,0.07,nm,nm605762,2016-04-26T21:01:22.665Z,"12km S of Ridgely, Tennessee",earthquake,0.2,0.6,0.457,9,reviewed,nm,nm
2005-05-18T19:59:42.900Z,38.46,-93.967,5,3.3,mblg,13,161.8,,0.62,us,usp000dr44,2015-03-24T00:44:26.778Z,"Missouri",earthquake,,,,,reviewed,us,us
2005-05-01T12:37:31.500Z,35.835,-90.147,10,4.2,mw,32,65,0.05089,0.08,nm,nm605742,2016-04-26T20:59:56.017Z,"5km SSE of Manila, Arkansas",earthquake,0.3,0.8,0.316,2,reviewed,nm,nm
2005-04-08T04:32:38.000Z,46.26,-73.45,18,3.4,mblg,13,160.3,,,us,usp000dmk5,2014-11-07T01:25:31.077Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2005-03-31T15:13:08.000Z,46.28,-75.64,18,3.4,mblg,5,300.5,,,us,usp000dktm,2014-11-07T01:25:22.922Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2005-03-22T08:11:50.510Z,31.836,-88.06,5,3.3,mblg,9,204.2,,0.16,us,usp000djsv,2014-11-07T01:25:17.704Z,"Alabama",earthquake,,,,,reviewed,us,us
2005-03-13T17:08:14.000Z,46.54,-80.98,18,3.6,mblg,26,79.8,,,us,usp000dj4b,2014-11-07T01:25:13.964Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2005-03-06T06:17:49.000Z,47.75,-69.73,13.3,4.9,mb,199,30.1,,,us,usp000dhn5,2017-04-26T18:04:00.504Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,78,reviewed,ott,us
2005-02-10T14:04:53.790Z,35.7591667,-90.2498333,15.48,4.1,mw,36,63,,0.09,nm,nm605688,2016-04-26T20:48:41.301Z,"6km E of Caraway, Arkansas",earthquake,0.4,0.5,0.251,16,reviewed,nm,nm
2005-01-05T15:32:42.000Z,47.01,-66.57,5,3.7,mblg,11,325,,,us,usp000dcm2,2014-11-07T01:24:34.747Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
2004-12-23T06:54:20.660Z,35.4293333,-84.2041667,7.68,3,md,10,121,0.2294,0.04,se,se605665,2016-04-11T13:49:13.200Z,"17km SE of Madisonville, Tennessee",earthquake,1.6,5.3,0.102,3,reviewed,se,se
2004-11-07T11:20:21.430Z,32.649,-87.933,5,4.3,mwr,61,78.9,,0.9,us,usp000d7vw,2016-04-11T13:48:04.720Z,"8km NNW of Eutaw, Alabama",earthquake,,,,,reviewed,us,slm
2004-09-17T15:21:43.620Z,36.9328333,-84.004,1.29,3.7,mlg,23,96,,0.2,se,se605646,2016-04-11T13:48:40.043Z,"8km ESE of Corbin, Kentucky",earthquake,2.2,6.7,0.579,2,reviewed,se,se
2004-09-12T13:05:19.700Z,39.6043333,-85.6615,2.4,3.8,mw,16,167,0.7946,0.45,nm,nm605535,2016-04-11T13:36:46.656Z,"8km SSE of Morristown, Indiana",earthquake,1.92,1.41,,,reviewed,nm,nm
2004-08-19T23:51:49.420Z,33.203,-86.968,5,3.6,mwr,16,102.3,,1.03,us,usp000d2fz,2015-03-24T01:54:13.100Z,"Alabama",earthquake,,,,,reviewed,us,slm
2004-08-04T23:55:26.670Z,43.6955,-78.254,4.76,3,md,34,41,0.2504,0.6,ld,ld2004080400,2016-05-27T19:18:21.330Z,"New York",earthquake,0.57,1.36,,,reviewed,ld,ld
2004-07-20T09:13:14.400Z,32.972,-80.248,10.3,3.1,md,,,,,se,se605638,2016-04-11T13:46:25.430Z,"7km WSW of Centerville, South Carolina",earthquake,0.4,0.4,,,reviewed,se,se
2004-07-16T03:25:16.930Z,36.8648333,-89.1753333,4.41,3.5,mw,34,73,0.1503,0.06,nm,nm605507,2016-04-11T13:34:56.918Z,"13km SW of Wickliffe, Kentucky",earthquake,0.6,0.2,0.099,4,reviewed,nm,nm
2004-06-30T04:03:14.580Z,41.78,-81.08,5,3.3,mblg,26,87.8,,,us,usp000cz7a,2015-03-24T00:42:34.895Z,"Ohio",earthquake,,,,,reviewed,ogso,ogso
2004-06-28T06:10:52.170Z,41.46,-88.9,10,4.2,mwr,60,42,,0.79,us,usp000cz1k,2016-04-11T13:38:48.977Z,"10km NW of Ottawa, Illinois",earthquake,,,,,reviewed,us,slm
2004-06-15T08:34:21.230Z,36.7258333,-89.6833333,4.54,3.5,mw,24,68,0.03734,0.04,nm,nm605494,2016-04-11T13:32:56.332Z,"16km NNW of Lilbourn, Missouri",earthquake,0.3,0.8,0.228,4,reviewed,nm,nm
2004-05-09T08:56:10.430Z,33.231,-86.96,5,3.3,mblg,12,113.3,,0.38,us,usp000cuht,2015-03-24T02:01:42.187Z,"Alabama",earthquake,,,,,reviewed,us,us
2003-12-29T09:02:09.170Z,38.1238333,-90.1678333,0,3,mw,17,88,0.3355,0.19,nm,nm605327,2016-04-11T14:26:45.680Z,"18km WSW of Red Bud, Illinois",earthquake,1,4.4,0.551,2,reviewed,nm,nm
2003-12-22T23:50:26.000Z,32.924,-80.157,5.6,3,md,,,,,se,se605391,2016-04-11T14:33:21.680Z,"8km SSW of Ladson, South Carolina",earthquake,0.3,0.6,,,reviewed,se,se
2003-12-09T20:59:18.700Z,37.774,-78.1,10,4.5,mlg,,,,,se,se605386,2017-04-13T22:17:04.651Z,"16km E of Weber City, Virginia",earthquake,8.8,6.3,,,reviewed,se,se
2003-10-18T16:25:07.000Z,46.94,-67.19,18,3.5,mblg,11,296.4,,,us,usp000caq3,2014-11-07T01:20:13.524Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
2003-10-15T04:13:14.000Z,45.08,-66.91,18,3.1,mblg,10,318.8,,,us,usp000cadr,2014-11-07T01:20:12.026Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
2003-10-12T08:26:07.000Z,47.01,-76.37,18,4.2,mb,44,96,,,us,usp000ca7b,2014-11-07T01:20:11.309Z,"southern Quebec, Canada",earthquake,,,,4,reviewed,ott,us
2003-09-30T02:28:03.380Z,31.115,-87.52,5,3.3,mblg,9,217.4,,0.7,us,usp000c93u,2016-04-11T14:31:18.700Z,"3km E of Atmore, Alabama",earthquake,,,,,reviewed,us,us
2003-08-26T18:24:18.370Z,40.6063333,-75.1055,2.91,3.1,md,15,150,0.4176,0.26,ld,ld2003082600,2016-08-31T19:01:16.822Z,"New Jersey",earthquake,0.98,1.12,,,reviewed,ld,ld
2003-08-26T02:26:57.670Z,37.1055,-88.6828333,1.71,3.1,mlg,25,94,0.5998,0.35,nm,nm605244,2016-04-11T14:17:48.170Z,"6km SE of Metropolis, Illinois",earthquake,1.9,5.3,0.128,3,reviewed,nm,nm
2003-08-16T05:09:23.460Z,36.7925,-91.5963333,0.07,3.7,mw,51,175,1.14,0.44,nm,nm605239,2016-04-11T14:18:43.548Z,"20km WNW of Alton, Missouri",earthquake,1.9,3.3,0.179,6,reviewed,nm,nm
2003-07-13T20:15:16.960Z,32.335,-82.144,5,3.6,mblg,9,216.4,,0.56,us,usp000c2e5,2015-03-24T00:42:21.919Z,"Georgia, USA",earthquake,,,,,reviewed,us,us
2003-06-30T19:21:17.200Z,41.8,-81.2,4.6,3.6,mblg,19,80.5,,,us,usp000c1bd,2016-05-27T19:18:02.800Z,"Lake Erie, Ohio",earthquake,,,,,reviewed,ogso,ott
2003-06-13T11:34:40.000Z,47.7,-70.09,11.1,4.1,mblg,19,119.6,,,us,usp000bzsc,2014-11-07T01:18:55.309Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2003-06-06T12:29:34.210Z,36.8788333,-88.9958333,2.5,4,mw,42,50,0.1184,0.29,nm,nm605194,2016-04-11T14:19:33.346Z,"1km NE of Bardwell, Kentucky",earthquake,1.2,1.3,0.363,5,reviewed,nm,nm
2003-05-05T16:32:34.390Z,37.6256667,-77.9551667,12.5,3.6,mw,9,164,,0.43,se,se605353,2016-05-27T19:18:01.460Z,"8km SW of Goochland, Virginia",earthquake,6.4,8.4,1.019,1,reviewed,se,se
2003-05-05T10:53:49.900Z,33.055,-80.19,11.4,3.1,md,,,,,se,se605352,2016-04-11T14:29:21.390Z,"4km NNW of Summerville, South Carolina",earthquake,0.3,0.7,,,reviewed,se,se
2003-05-02T10:48:43.990Z,34.4931667,-85.6066667,14.5,3.1,md,15,98,,0.14,se,se605351,2016-04-11T14:29:15.090Z,"11km ENE of Fort Payne, Alabama",earthquake,1.7,3,0.034,1,reviewed,se,se
2003-05-02T08:10:14.040Z,37.9655,-88.6633333,0.09,3.2,md,21,115,,0.34,nm,nm605177,2016-04-11T14:10:31.700Z,"18km SW of McLeansboro, Illinois",earthquake,2.7,5.1,0.159,2,reviewed,nm,nm
2003-04-30T04:56:21.580Z,35.945,-89.9161667,23.68,4,md,31,75,0.08369,0.07,nm,nm605172,2016-04-11T14:15:24.886Z,"1km N of Blytheville, Arkansas",earthquake,0.3,0.6,0.396,15,reviewed,nm,nm
2003-04-29T09:45:41.100Z,34.4423333,-85.6401667,3.08,3.1,md,14,167,,0.17,se,se605344,2016-04-11T14:28:30.760Z,"7km E of Fort Payne, Alabama",earthquake,1.8,4.5,0.178,7,reviewed,se,se
2003-04-29T08:59:39.070Z,34.4938333,-85.6298333,19.81,4.6,mw,21,154,,0.07,se,se605341,2017-04-13T22:16:26.000Z,"9km NE of Fort Payne, Alabama",earthquake,0.8,0.9,,,reviewed,se,se
2003-04-13T04:52:53.920Z,26.087,-86.085,10,3.2,mb,11,222.7,,1.43,us,usp000bv2f,2014-11-07T01:18:20.175Z,"Gulf of Mexico",earthquake,,,,2,reviewed,us,us
2003-04-08T15:06:14.400Z,44.615,-74.34,10,3.7,mblg,23,69.1,,,us,usp000buqg,2015-01-28T22:52:13.761Z,"New York",earthquake,,,,,reviewed,pal,ott
2003-03-18T06:04:24.210Z,33.689,-82.888,5,3.5,mblg,9,80.7,,0.96,us,usp000bsy4,2015-03-24T01:40:14.629Z,"Georgia, USA",earthquake,,,,,reviewed,us,us
2003-02-09T16:18:03.000Z,46.51,-75.2,18,3.3,mblg,7,,,,us,usp000bqb0,2014-11-07T01:17:46.647Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-11-11T23:39:29.720Z,32.404,-79.936,2.4,4,mb,66,,,,us,usp000bhft,2016-02-16T23:57:19.279Z,"South Carolina",earthquake,,,,7,reviewed,csc,us
2002-11-08T13:29:03.190Z,32.422,-79.95,3.9,3.5,mblg,12,,,,us,usp000bh2r,2014-11-07T01:17:04.383Z,"South Carolina",earthquake,,,,,reviewed,csc,us
2002-11-07T16:55:06.000Z,44.05,-77.43,18,3,mblg,8,,,,us,usp000bgzp,2014-11-07T01:17:04.081Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2002-10-26T20:05:56.370Z,34.067,-90.697,3.19,3.1,mlg,23,294,,0.2,nm,nm605110,2016-04-11T16:14:34.540Z,"14km NNE of Shelby, Mississippi",earthquake,3.6,2.6,0.048,1,reviewed,nm,nm
2002-09-19T14:44:36.150Z,27.822,-89.135,10,3.7,mb,27,,,1.12,us,usp000bcnd,2014-11-07T01:16:32.771Z,"Gulf of Mexico",earthquake,,,,5,reviewed,us,us
2002-09-07T21:27:45.000Z,46.96,-76.29,18,3.7,mblg,7,,,,us,usp000bbka,2014-11-07T01:16:28.616Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-08-17T05:53:54.000Z,47.33,-70.51,13.3,3.8,mblg,10,,,,us,usp000ba20,2014-11-07T01:16:17.192Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-07-23T02:08:59.000Z,49.59,-66.95,18,4,mblg,8,,,,us,usp000b8ky,2014-11-07T01:16:06.152Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-06-25T13:40:28.100Z,44.499,-73.703,9,3,md,10,,,,us,usp000b6wq,2014-11-07T01:15:53.254Z,"New York",earthquake,,,,,reviewed,pal,pal
2002-06-18T17:37:17.270Z,38.0001667,-87.7563333,16.05,4.6,mw,14,99,,0.17,nm,nm605053,2017-04-13T22:15:32.990Z,"14km ENE of Mount Vernon, Indiana",earthquake,1.7,0.9,,,reviewed,nm,nm
2002-06-01T11:35:29.000Z,45.59,-73.86,18,3.2,mblg,8,,,,us,usp000b5bk,2014-11-07T01:15:43.968Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-05-28T09:15:38.000Z,45.63,-76.62,18,3.4,mblg,12,,,,us,usp000b53y,2014-11-07T01:15:40.839Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2002-05-27T00:28:16.990Z,27.117,-94.442,10,3.8,mb,15,,,1.12,us,usp000b51e,2014-11-07T01:15:40.537Z,"Gulf of Mexico",earthquake,,,,6,reviewed,us,us
2002-05-24T23:46:00.400Z,44.504,-73.675,10,3.1,ml,17,,,,us,usp000b4x4,2014-11-07T01:15:39.925Z,"New York",earthquake,,,,,reviewed,pal,pal
2002-05-21T20:35:34.430Z,32.797,-88.102,5,3.1,mblg,5,,,0.46,us,usp000b4r9,2014-11-07T01:15:38.935Z,"Alabama",earthquake,,,,,reviewed,us,us
2002-04-20T11:04:42.420Z,44.4898333,-73.6898333,5,3.7,mlg,8,88,0.3575,0.26,ld,ld2002042001,2016-05-27T19:17:49.910Z,"New York",earthquake,0.6,31.61,,,reviewed,ld,ld
2002-04-20T10:50:47.450Z,44.5123333,-73.6973333,4.83,5.3,mlg,11,91,0.3375,0.18,ld,ld2002042000,2017-04-26T18:00:04.054Z,"New York",earthquake,0.5,1.73,,,reviewed,ld,ld
2002-03-12T08:30:47.670Z,37.2496667,-89.9596667,9.93,3.1,md,23,292,0.3727,0.19,nm,nm605010,2016-04-11T16:03:58.040Z,"6km S of Marble Hill, Missouri",earthquake,7.6,8.4,0.298,13,reviewed,nm,nm
2002-03-12T07:13:25.790Z,41.62,-69.33,1,3,mblg,10,,,,us,usp000b05r,2014-11-07T01:15:07.819Z,"southern New England",earthquake,,,,,reviewed,wes,wes
2002-02-24T21:38:33.000Z,45.29,-75.17,18,3.1,mblg,8,,,,us,usp000az47,2014-11-07T01:14:57.813Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
2002-02-11T11:41:37.000Z,46.06,-73.46,10,3.8,mblg,17,,,,us,usp000ay81,2014-11-07T01:14:54.132Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-02-06T04:52:51.020Z,28.42,-69.947,10,3.6,mb,16,,,0.78,us,usp000axwg,2014-11-07T01:14:52.996Z,"off the east coast of the United States",earthquake,,,,2,reviewed,us,us
2002-01-20T14:11:55.000Z,49.49,-66.95,30,4.1,mblg,13,,,,us,usp000awuu,2014-11-07T01:14:43.638Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-01-12T08:26:52.900Z,28.279,-69.566,10,5.4,mwc,429,,,0.85,us,usp000aw9y,2016-11-09T21:39:07.191Z,"off the east coast of the United States",earthquake,,,,,reviewed,us,hrv
2001-12-24T16:58:21.000Z,46.87,-76.49,18,3.8,mblg,16,,,,us,usp000av75,2014-11-07T01:14:31.432Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2001-12-08T01:08:21.510Z,34.735,-86.245,5,3.9,mblg,8,,,0.32,us,usp000au76,2015-03-24T01:38:57.544Z,"Alabama",earthquake,,,,,reviewed,us,us
2001-10-25T00:24:29.800Z,45.2,-68.67,9.4,3.3,mblg,22,,,,us,usp000arkr,2014-11-07T01:14:02.875Z,"Maine",earthquake,,,,,reviewed,wes,wes
2001-09-22T16:01:20.550Z,38.026,-78.396,2,3.2,mblg,8,,,,us,usp000apm3,2014-11-07T01:13:49.906Z,"Virginia",earthquake,,,,,reviewed,bla,bla
2001-08-04T01:13:27.060Z,34.3343333,-93.2398333,0.02,3.2,md,10,222,0.3489,0.38,nm,nm604896,2016-11-17T13:23:49.850Z,"16km SW of Lake Hamilton, Arkansas",earthquake,8.6,9.9,1.042,2,reviewed,nm,nm
2001-07-26T05:26:45.810Z,36.0008333,-83.5536667,17.08,3.2,mlg,14,64,,0.13,se,se610719,2016-11-17T13:31:57.520Z,"11km S of New Market, Tennessee",earthquake,1.8,3.1,0.435,4,reviewed,se,se
2001-07-07T20:45:42.810Z,36.2743333,-89.4016667,13.41,3,mlg,40,71,0.01929,0.06,nm,nm604875,2016-11-17T13:21:33.840Z,"7km E of Ridgely, Tennessee",earthquake,0.4,0.7,0.241,18,reviewed,nm,nm
2001-06-11T18:27:54.250Z,30.226,-79.885,10,3.3,mblg,15,,,1.38,us,usp000agf0,2014-11-07T01:13:01.938Z,"off the east coast of the United States",earthquake,,,,,reviewed,us,us
2001-06-03T22:36:46.460Z,41.905,-80.767,5,3.4,mblg,13,,,0.57,us,usp000ag00,2015-03-24T02:06:14.115Z,"Ohio",earthquake,,,,,reviewed,us,ott
2001-05-04T18:15:23.710Z,35.2195,-92.2405,5.94,3.1,md,11,188,0.4513,0.3,nm,nm604827,2016-11-17T13:16:33.420Z,"13km E of Greenbrier, Arkansas",earthquake,2.9,2.6,0.048,1,reviewed,nm,nm
2001-05-04T06:42:12.640Z,35.2426667,-92.2938333,7.74,4.3,mw,34,151,,0.27,nm,nm604823,2017-04-13T22:14:14.597Z,"8km E of Greenbrier, Arkansas",earthquake,2.3,2.7,0.956,5,reviewed,nm,nm
2001-04-13T16:36:20.790Z,36.53,-83.34,0,3,md,16,,,,us,usp000ad5y,2014-11-07T01:12:34.545Z,"eastern Tennessee",earthquake,,,,,reviewed,tva,tva
2001-03-30T17:13:55.600Z,37.933,-93.327,5,3.1,mblg,7,,,0.58,us,usp000ac8m,2014-11-07T01:12:26.679Z,"Missouri",earthquake,,,,,reviewed,us,us
2001-03-21T23:35:35.090Z,34.857,-85.439,3,3.2,md,13,,,,us,usp000abuc,2014-11-07T01:12:23.382Z,"Alabama",earthquake,,,,,reviewed,tva,tva
2001-03-19T10:40:17.000Z,47.05,-76.28,18,3.9,mblg,11,,,,us,usp000abqx,2014-11-07T01:12:22.383Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2001-03-16T04:39:07.680Z,28.361,-89.029,10,3.6,mb,19,,,1.28,us,usp000abgk,2014-11-07T01:12:21.533Z,"Gulf of Mexico",earthquake,,,,6,reviewed,us,us
2001-03-07T17:12:24.020Z,35.5301667,-84.8431667,18.04,3.2,mlg,12,62,,0.09,se,se604764,2016-11-17T13:31:26.220Z,"5km WNW of Decatur, Tennessee",earthquake,0.5,1.7,0.791,2,reviewed,se,se
2001-03-03T10:46:13.000Z,33.19,-92.66,5,3,mblg,6,,,,us,usp000aau8,2016-04-13T18:16:02.060Z,"2km SSE of El Dorado, Arkansas",earthquake,,,,,reviewed,slm,slm
2001-02-03T20:15:15.000Z,42.345,-77.394,0,3.2,mblg,11,,,,us,usp000a905,2014-11-07T01:12:05.071Z,"New York",earthquake,,,,,reviewed,pal,ott
2001-01-26T03:03:20.060Z,41.942,-80.802,5,3.9,mb,19,,,0.83,us,usp000a8dr,2015-03-24T01:40:56.894Z,"Lake Erie, Ohio",earthquake,,,,3,reviewed,us,us
2000-12-09T06:46:09.120Z,28.027,-90.171,10,4.3,ms,27,,,1.44,us,usp000a5rp,2014-11-07T01:11:41.891Z,"Gulf of Mexico",earthquake,,,,6,reviewed,us,us
2000-12-07T14:08:50.200Z,37.9711667,-87.6365,5,3.9,md,23,147,,0.62,nm,nm604709,2016-04-13T18:58:23.530Z,"7km W of Evansville, Indiana",earthquake,1.7,1.1,,,reviewed,nm,nm
2000-10-06T13:59:04.000Z,45.13,-74.02,18,3.8,mblg,9,,,,us,usp000a1br,2014-11-07T01:11:14.409Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
2000-09-07T10:07:40.780Z,44.355,-69.382,5,3.2,mblg,10,,,0.34,us,usp0009zuk,2014-11-07T01:11:03.251Z,"Maine",earthquake,,,,,reviewed,us,ott
2000-08-22T20:12:14.920Z,36.4755,-91.0996667,10.09,3.9,mlg,35,152,,0.15,nm,nm604669,2016-04-13T18:53:52.434Z,"26km NNW of Pocahontas, Arkansas",earthquake,2.5,4.3,0.814,8,reviewed,nm,nm
2000-08-06T08:52:24.000Z,46.19,-74.97,18,4,mb,28,,,,us,usp0009y04,2014-11-07T01:10:49.779Z,"southern Quebec, Canada",earthquake,,,,1,reviewed,ott,us
2000-07-12T15:01:49.000Z,47.52,-71.1,10,4.2,mblg,15,,,,us,usp0009wbu,2014-11-07T01:10:35.711Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2000-06-27T01:28:44.970Z,35.8425,-92.786,0,3.4,md,12,230,,0.32,nm,nm604630,2016-04-13T18:48:37.920Z,"15km WSW of Marshall, Arkansas",earthquake,4.2,3.3,0.125,4,reviewed,nm,nm
2000-06-16T04:02:53.000Z,42.1,-72.82,9.8,3.3,mblg,11,,,,us,usp0009upd,2014-11-07T01:10:22.890Z,"southern New England",earthquake,,,,,reviewed,wes,ott
2000-06-15T09:25:54.000Z,47.67,-69.81,10.6,3.7,mblg,5,,,,us,usp0009un1,2014-11-07T01:10:22.703Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2000-05-28T11:32:07.020Z,33.809,-87.82,5,3,mblg,,,,0.58,us,usp0009tk5,2016-04-13T18:58:39.260Z,"13km S of Winfield, Alabama",earthquake,,,,,reviewed,us,us
2000-05-24T10:22:46.210Z,43.806,-79.099,18,3.1,mblg,,,,,us,usp0009tdt,2014-11-07T01:10:11.408Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2000-04-20T08:46:55.470Z,43.949,-74.257,5,3.8,ml,,,,,us,usp0009rkd,2014-11-07T01:09:55.224Z,"New York",earthquake,,,,,reviewed,pal,pal
2000-04-14T03:54:20.000Z,39.76,-86.75,5,3.6,mlg,,,,,nm,nm604596,2016-09-07T13:27:19.070Z,"16km NE of Greencastle, Indiana",earthquake,,,,,reviewed,nm,nm
2000-01-27T14:49:40.000Z,43,-71.18,1.4,3,mblg,,,,,us,usp0009mr6,2014-11-07T01:09:22.295Z,"New Hampshire",earthquake,,,,,reviewed,wes,ott
2000-01-18T22:19:31.960Z,32.993,-83.214,5,3.5,mblg,,,,0.87,us,usp0009mb9,2014-11-07T01:09:20.533Z,"Georgia, USA",earthquake,,,,,reviewed,us,us
2000-01-17T08:16:20.000Z,44.57,-70.44,16.3,3.6,mblg,,,,,us,usp0009m8u,2014-11-07T01:09:20.107Z,"Maine",earthquake,,,,,reviewed,wes,ott
2000-01-03T21:05:50.000Z,44.31,-70.17,9.7,3.5,mblg,,,,,us,usp0009kqf,2014-11-07T01:09:16.936Z,"Maine",earthquake,,,,,reviewed,wes,ott
2000-01-01T11:22:57.000Z,46.888,-78.93,18,4.7,mb,,,,,us,usp0009kks,2017-04-13T22:12:25.922Z,"southern Quebec, Canada",earthquake,,,,39,reviewed,ott,us
1999-12-25T00:21:41.000Z,44.94,-69.37,5,3,mblg,,,,,us,usp0009k8m,2014-11-07T01:09:11.195Z,"Maine",earthquake,,,,,reviewed,wes,ott
1999-11-26T22:33:01.400Z,43.71,-78.997,12.8,3.8,mblg,,,,,us,usp0009j5n,2014-11-07T01:09:00.836Z,"New York",earthquake,,,,,reviewed,ott,ott
1999-10-31T20:14:10.000Z,45.85,-74.32,18,4.2,mblg,,,,,us,usp0009gwj,2014-11-07T01:08:47.840Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1999-10-21T08:49:49.400Z,36.4845,-90.9808333,8.99,3.1,md,54,263,,0.22,nm,nm60014503,2016-04-13T19:10:24.110Z,"20km SW of Doniphan, Missouri",earthquake,1,0.6,0.147,41,reviewed,nm,nm
1999-10-21T08:18:00.840Z,36.4841667,-90.9711667,9.51,3.9,md,43,272,,0.14,nm,nm60014502,2016-04-13T19:15:17.839Z,"20km SW of Doniphan, Missouri",earthquake,1.4,0.6,0.392,28,reviewed,nm,nm
1999-09-02T16:17:29.700Z,41.721,-89.433,5,3.5,mblg,,,,0.69,us,usp0009dy5,2014-11-07T01:08:25.434Z,"Illinois",earthquake,,,,,reviewed,us,us
1999-08-23T12:12:41.170Z,36.2591667,-89.5013333,9.06,3.1,md,42,36,0.008428,0.08,nm,nm60014485,2016-04-13T19:08:22.690Z,"1km WSW of Ridgely, Tennessee",earthquake,0.2,0.6,0.407,34,reviewed,nm,nm
1999-03-16T12:50:48.000Z,49.61,-66.32,18,4.4,mb,,,,,us,usp00094m8,2014-11-07T01:07:14.072Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,30,reviewed,ott,us
1999-02-26T03:38:43.000Z,44.48,-69.52,3.2,3.8,mblg,,,,,us,usp00093fc,2014-11-07T01:07:05.150Z,"Maine",earthquake,,,,,reviewed,wes,ott
1999-02-01T22:22:05.650Z,49.267,-80.939,18,3.4,mblg,,,,,us,usp000923s,2014-11-07T01:06:55.708Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1999-01-17T18:38:04.730Z,36.854,-83.691,5,3,mblg,,,,0.5,us,usp0009180,2014-11-07T01:06:49.544Z,"eastern Kentucky",earthquake,,,,,reviewed,us,us
1999-01-10T15:20:44.360Z,42.84,-70.995,2.1,3,mblg,,,,,us,usp00090ww,2014-11-07T01:06:48.263Z,"southern New England",earthquake,,,,,reviewed,wes,ott
1999-01-10T10:52:16.130Z,42.84,-70.98,2,3.1,mblg,,,,,us,usp00090wh,2014-11-07T01:06:48.242Z,"southern New England",earthquake,,,,,reviewed,wes,ott
1998-12-25T13:30:26.000Z,43.83,-77.93,18,3.6,mblg,,,,,us,usp000905b,2014-11-07T01:06:41.680Z,"New York",earthquake,,,,,reviewed,ott,ott
1998-10-22T09:43:35.000Z,49.34,-66.88,18,4.1,mblg,,,,,us,usp0008ww3,2014-11-07T01:06:16.648Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1998-10-21T05:56:47.200Z,37.381,-78.367,13.4,3.8,mblg,,,,,us,usp0008wu8,2014-11-07T01:06:16.470Z,"Virginia",earthquake,,,,,reviewed,bla,bla
1998-09-25T19:52:52.070Z,41.495,-80.388,5,4.5,mwc,,,,0.81,us,usp0008vh3,2017-04-13T22:11:00.814Z,"Pennsylvania",earthquake,,,,,reviewed,us,hrv
1998-07-30T08:57:22.000Z,46.16,-74.73,10,3.8,mb,,,,,us,usp0008sf4,2014-11-07T01:05:39.609Z,"southern Quebec, Canada",earthquake,,,,4,reviewed,ott,us
1998-07-15T07:08:04.000Z,47.02,-66.61,5,4,mblg,,,,,us,usp0008rj1,2014-11-07T01:05:35.966Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
