time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1993-11-16T09:31:44.200Z,45.182,-73.495,17.1,3.8,mb,,,,,us,usp00063sg,2014-11-07T00:54:25.058Z,"southern Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1993-10-16T06:30:05.320Z,41.698,-81.012,5,3.6,mblg,,,,0.7,us,usp000622s,2014-11-07T00:54:12.887Z,"Ohio",earthquake,,,,,reviewed,us,ott
1993-09-23T06:45:28.400Z,46.065,-74.605,18,3.8,mblg,,,,,us,usp00060wz,2014-11-07T00:54:02.229Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-08-30T05:15:28.500Z,46.457,-75.05,15.9,3.7,mblg,,,,,us,usp0005zfc,2014-11-07T00:53:49.893Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-08-27T00:08:33.350Z,38.091,-90.437,21.9,3.3,mlg,,,,,nm,nm604025,2016-04-14T19:10:45.980Z,"11km ESE of De Soto, Missouri",earthquake,,,,,reviewed,nm,nm
1993-08-08T09:24:31.140Z,33.633,-81.595,5,3.2,mblg,,,,0.2,us,usp0005y3s,2014-11-07T00:53:41.005Z,"South Carolina",earthquake,,,,,reviewed,us,gs$
1993-07-30T22:30:54.000Z,45.26,-74.12,8,3.9,mblg,,,,,us,usp0005xq1,2014-11-07T00:53:34.791Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1993-07-16T10:54:32.860Z,31.747,-88.341,5,3.7,mblg,,,,0.9,us,usp0005wh3,2014-11-07T00:53:30.705Z,"Alabama",earthquake,,,,,reviewed,us,gs$
1993-06-05T01:24:53.000Z,45.674,-96.293,10,4.1,mblg,,,,0.5,us,usp0005u17,2017-04-13T22:05:33.145Z,"South Dakota-Minnesota border region",earthquake,,,,,reviewed,us,ott
1993-05-16T15:30:19.390Z,28.81,-98.17,5,3,mblg,,,,,us,usp0005swn,2014-11-07T00:53:01.010Z,"southern Texas",earthquake,,,,,reviewed,mac,gs$
1993-05-06T01:23:25.940Z,46.3,-75.5,18,3.5,mblg,,,,,us,usp0005s9g,2014-11-07T00:52:57.873Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-04-28T22:40:01.960Z,36.196,-89.442,6.9,3.4,mlg,,,,,nm,nm604007,2016-04-14T19:09:02.650Z,"8km SSE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1993-04-09T12:29:19.170Z,28.811,-98.124,5,4.1,mb,,,,0.8,us,usp0005qx9,2014-11-07T00:52:48.113Z,"southern Texas",earthquake,,,,6,reviewed,us,us
1993-03-31T20:23:21.300Z,36.799,-89.423,3.9,3.1,mlg,,,,,nm,nm603994,2016-04-14T19:07:43.630Z,"3km WNW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1993-03-16T07:38:10.270Z,35.605,-90.478,11.9,3,mlg,,,,,nm,nm603990,2016-04-14T19:07:19.310Z,"8km SSE of Trumann, Arkansas",earthquake,,,,,reviewed,nm,nm
1993-03-02T00:29:11.860Z,36.673,-89.494,8.7,3,mlg,,,,,nm,nm603984,2016-04-14T19:06:42.830Z,"10km NNE of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1993-02-06T02:09:45.630Z,36.664,-89.733,7.7,3.3,mlg,,,,,nm,nm603979,2016-04-14T19:06:12.450Z,"13km NW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1993-01-29T13:56:24.170Z,39.033,-89.03,5,3.2,mlg,,,,,nm,nm603978,2016-04-14T19:06:06.360Z,"9km NE of Vandalia, Illinois",earthquake,,,,,reviewed,nm,nm
1993-01-21T19:46:20.070Z,36.229,-89.597,5.6,3,mlg,,,,,nm,nm603974,2016-04-14T19:05:42.040Z,"6km NE of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1993-01-15T02:02:51.830Z,35.075,-84.974,1.8,3.2,md,,,,,us,usp0005kst,2014-11-07T00:52:14.073Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1993-01-14T17:06:10.450Z,36.595,-98.275,5,3.1,mblg,,,,,us,usp0005ks7,2014-11-07T00:52:14.002Z,"Oklahoma",earthquake,,,,,reviewed,tul,gs$
1993-01-08T13:01:18.700Z,35.929,-90.036,22.4,3.5,mlg,,,,,nm,nm603965,2016-04-14T19:05:59.059Z,"6km WSW of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1993-01-01T05:08:05.340Z,35.877,-82.09,3.5,3,md,,,,,us,usp0005k61,2014-11-07T00:52:08.731Z,"North Carolina",earthquake,,,,,reviewed,tei,tei
1992-12-27T10:12:58.760Z,37.501,-89.616,9.5,3.2,md,,,,,nm,nm603960,2016-04-14T19:04:23.030Z,"13km NNE of Jackson, Missouri",earthquake,,,,,reviewed,nm,nm
1992-12-17T07:18:04.270Z,34.744,-97.581,5,3.6,mblg,,,,0.8,us,usp0005jdm,2014-11-07T00:52:02.994Z,"Oklahoma",earthquake,,,,,reviewed,us,gs/
1992-12-06T05:39:22.150Z,31.442,-66.108,10,3.9,mblg,,,,1.4,us,usp0005hvz,2014-11-07T00:52:00.536Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,gs$
1992-11-17T03:58:00.900Z,45.764,-74.862,18,4,mb,,,,,us,usp0005gz1,2014-11-07T00:51:52.239Z,"Ontario-Quebec border region, Canada",earthquake,,,,2,reviewed,ott,us
1992-10-06T15:38:04.000Z,43.324,-71.578,5,3.4,mblg,,,,,us,usp0005f0t,2014-11-07T00:51:38.288Z,"New Hampshire",earthquake,,,,,reviewed,wes,wes
1992-09-27T17:02:34.310Z,28.172,-88.438,10,3.6,mb,,,,1,us,usp0005em2,2014-11-07T00:51:31.223Z,"Gulf of Mexico",earthquake,,,,1,reviewed,us,us
1992-08-22T12:20:32.600Z,39.106,-70.319,10,4.8,mb,,,,0.8,us,usp0005cvz,2014-11-07T00:51:17.905Z,"off the east coast of the United States",earthquake,,,,41,reviewed,us,us
1992-08-21T16:31:55.160Z,33.05,-80.116,10,4.1,mb,,,,0.7,us,usp0005cur,2014-11-07T00:51:17.792Z,"South Carolina",earthquake,,,,1,reviewed,us,us
1992-06-03T04:40:02.800Z,46.257,-75.029,18,3.3,mblg,,,,,us,usp00058m5,2014-11-07T00:50:47.077Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1992-05-19T05:59:41.000Z,46.444,-74.964,18,3.7,mb,,,,,us,usp00057pa,2014-11-07T00:50:39.548Z,"southern Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1992-05-19T05:58:59.600Z,46.444,-74.964,18,3.2,mblg,,,,,us,usp00057p9,2014-11-07T00:50:39.545Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1992-05-01T00:37:51.400Z,47.446,-70.407,2.8,3.2,mblg,,,,,us,usp00056re,2014-11-07T00:50:32.163Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1992-03-31T14:59:39.640Z,26.019,-85.731,5,3.8,mb,,,,1.1,us,usp000554h,2014-11-07T00:50:20.433Z,"Gulf of Mexico",earthquake,,,,4,reviewed,us,us
1992-03-15T06:13:55.220Z,41.911,-81.245,5,3.5,mblg,,,,0.9,us,usp000549g,2014-11-07T00:50:16.017Z,"Lake Erie, Ohio",earthquake,,,,,reviewed,us,gs$
1992-02-22T04:21:34.650Z,26.356,-78.888,10,3.2,mb,,,,1.1,us,usp00053cp,2014-11-07T00:50:07.592Z,"Bahama Islands",earthquake,,,,1,reviewed,us,us
1992-01-21T11:36:21.000Z,38,-92.67,5,3.1,md,,,,,us,usp000521b,2014-11-07T00:49:55.836Z,"Missouri",earthquake,,,,,reviewed,slm,slm
1992-01-09T08:50:45.220Z,40.363,-74.341,7.9,3.1,md,,,,,us,usp00051k3,2014-11-07T00:49:53.969Z,"New Jersey",earthquake,,,,,reviewed,pal,pal
1992-01-03T04:21:22.230Z,33.946,-82.465,5,3.2,md,,,,0.7,us,usp00051ah,2014-11-07T00:49:52.487Z,"Georgia, USA",earthquake,,,,,reviewed,us,gs$
1991-12-08T03:00:30.000Z,47.7,-69.8,18,3.6,mb,,,,,us,usp000505v,2014-11-07T00:49:42.904Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1991-11-11T09:20:44.000Z,38.905,-87.71,0,3.8,md,,,,,nm,nm603911,2016-04-14T18:59:31.160Z,"11km SSE of Robinson, Illinois",earthquake,,,,,reviewed,nm,nm
1991-10-28T20:58:26.100Z,41.07,-73.578,10,3,mblg,,,,,us,usp0004yhu,2014-11-07T00:49:28.144Z,"New York",earthquake,,,,,reviewed,wes,wes
1991-09-24T07:21:06.470Z,35.711,-84.095,5,3.3,md,,,,1,us,usp0004wzj,2014-11-07T00:49:17.074Z,"eastern Tennessee",earthquake,,,,,reviewed,us,tei
1991-07-20T23:38:19.210Z,28.908,-98.042,10,3.6,mblg,,,,0.1,us,usp0004ue9,2014-11-07T00:48:56.225Z,"southern Texas",earthquake,,,,,reviewed,us,gs/
1991-07-07T21:24:03.600Z,36.685,-91.567,7.8,3.9,md,,,,,nm,nm603887,2016-04-14T18:58:26.813Z,"15km W of Alton, Missouri",earthquake,,,,,reviewed,nm,nm
1991-07-05T01:47:36.700Z,45.232,-73.896,18,3.8,mblg,,,,,us,usp0004tt6,2014-11-07T00:48:52.203Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1991-06-28T18:34:51.920Z,38.276,-81.668,5,3.2,mblg,,,,0.9,us,usp0004thc,2014-11-07T00:48:47.706Z,"West Virginia",earthquake,,,,,reviewed,us,bla
1991-06-17T08:53:16.740Z,42.63,-74.678,5,4,mb,,,,0.6,us,usp0004t2k,2014-11-07T00:48:45.613Z,"New York",earthquake,,,,1,reviewed,us,us
1991-06-16T16:46:53.000Z,47,-76.7,18,4.5,mb,,,,,us,usp0004t1g,2014-11-07T00:48:45.458Z,"southern Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1991-05-17T18:08:47.000Z,45.5,-74.4,18,4.4,mb,,,,,us,usp0004rs1,2014-11-07T00:48:35.717Z,"Ontario-Quebec border region, Canada",earthquake,,,,1,reviewed,ott,us
1991-05-04T01:18:54.600Z,36.575,-89.825,11.2,4.5,md,,,,,nm,nm603867,2017-04-13T22:03:31.588Z,"12km E of Malden, Missouri",earthquake,,,,,reviewed,nm,nm
1991-04-23T03:19:19.000Z,47,-66.6,5,3.3,mb,,,,,us,usp0004qq0,2014-11-07T00:48:26.319Z,"New Brunswick, Canada",earthquake,,,,1,reviewed,ott,us
1991-04-22T01:01:20.270Z,37.941,-80.207,14.7,3.5,mblg,,,,,us,usp0004qn8,2014-11-07T00:48:26.067Z,"West Virginia",earthquake,,,,,reviewed,bla,bla
1991-03-21T04:10:59.390Z,49.698,-66.594,18,4,mb,,,,,us,usp0004pay,2014-11-07T00:48:13.311Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1991-03-20T21:01:27.000Z,49.712,-66.483,18,3.7,mblg,,,,,us,usp0004pan,2014-11-07T00:48:13.278Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1991-03-15T06:54:08.290Z,37.746,-77.916,17.5,3.8,mblg,,,,,us,usp0004p2n,2014-11-07T00:48:12.160Z,"Virginia",earthquake,,,,,reviewed,bla,bla
1991-03-06T05:26:53.600Z,46.282,-76.874,18,3.9,mblg,,,,,us,usp0004nr5,2014-11-07T00:48:10.141Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1991-02-11T00:00:12.700Z,35.95,-89.93,13.8,3,md,,,,,nm,nm603851,2016-04-14T18:53:32.390Z,"2km NNW of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1991-01-26T03:21:22.610Z,41.536,-81.453,5,3.4,mblg,,,,0.7,us,usp0004m5g,2014-11-07T00:47:52.894Z,"Cleveland urban area, Ohio",earthquake,,,,,reviewed,us,tul
1991-01-24T05:00:26.900Z,36.378,-97.3,5,3,mblg,,,,,us,usp0004m37,2014-11-07T00:47:52.323Z,"Oklahoma",earthquake,,,,,reviewed,tul,us
1991-01-23T09:25:23.200Z,37.94,-88.873,0.8,3.1,md,,,,,nm,nm603847,2016-04-14T18:53:08.050Z,"6km NE of West Frankfort, Illinois",earthquake,,,,,reviewed,nm,nm
1990-12-31T03:53:58.390Z,47.579,-72.556,18,4.2,mb,,,,,us,usp0004k0h,2014-11-07T00:47:40.765Z,"southern Quebec, Canada",earthquake,,,,3,reviewed,ott,us
1990-12-20T14:04:17.400Z,39.59,-86.63,5,3.7,md,,,,,nm,nm603835,2016-04-14T18:53:08.867Z,"12km W of Monrovia, Indiana",earthquake,,,,,reviewed,nm,nm
1990-12-17T05:24:59.100Z,40.068,-87.044,10,3.2,md,,,,0.9,us,usp0004j87,2014-11-07T00:47:37.577Z,"Indiana",earthquake,,,,,reviewed,us,slm
1990-12-12T05:15:07.100Z,47,-66.6,5,3.5,mblg,,,,,us,usp0004j0k,2014-11-07T00:47:36.317Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1990-11-15T13:47:15.700Z,47.128,-76.219,18,4.1,mblg,,,,,us,usp0004gze,2014-11-07T00:47:26.975Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1990-11-15T11:45:35.060Z,35.603,-93.042,28.5,3.5,md,,,,,nm,nm603808,2016-04-14T18:50:28.899Z,"23km NNE of Dover, Arkansas",earthquake,,,,,reviewed,nm,nm
1990-11-15T11:44:41.400Z,34.76,-97.59,5,3.9,mblg,,,,,us,usp0004gz5,2014-11-07T00:47:26.962Z,"Oklahoma",earthquake,,,,,reviewed,tul,tul
1990-11-13T15:22:13.010Z,32.947,-80.136,3.4,3.2,md,,,,,us,usp0004gw2,2014-11-07T00:47:26.591Z,"South Carolina",earthquake,,,,,reviewed,us,us
1990-11-09T03:39:15.920Z,36.537,-89.632,9.9,3.2,md,,,,,nm,nm603801,2016-04-14T18:48:34.490Z,"6km SSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1990-10-25T06:25:25.540Z,43.794,-98.472,5,3.6,mb,,,,1.1,us,usp0004g4v,2014-11-07T00:47:18.331Z,"South Dakota",earthquake,,,,1,reviewed,us,us
1990-10-24T08:20:03.670Z,38.346,-88.971,1,3.2,md,,,,,nm,nm603793,2016-04-14T18:47:45.840Z,"6km WNW of Mount Vernon, Illinois",earthquake,,,,,reviewed,nm,nm
1990-10-23T01:34:48.270Z,39.512,-75.506,10,3.2,md,,,,0.3,us,usp0004g29,2014-11-07T00:47:17.948Z,"New Jersey",earthquake,,,,,reviewed,us,ned
1990-10-19T07:01:57.400Z,46.47,-75.59,13,4.6,mb,,,,,us,usp0004fxg,2014-11-07T00:47:17.534Z,"southern Quebec, Canada",earthquake,,,,24,reviewed,ott,us
1990-10-07T08:47:30.500Z,46.32,-75.19,17.5,3.9,mblg,,,,,us,usp0004ff9,2014-11-07T00:47:15.520Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1990-09-26T13:18:51.710Z,37.152,-89.613,1,4.8,md,,,,,nm,nm603773,2016-04-14T18:51:11.334Z,"4km SE of Chaffee, Missouri",earthquake,,,,,reviewed,nm,nm
1990-09-08T00:03:57.400Z,38.061,-83.731,5,3.3,mblg,,,,0.5,us,usp0004eed,2014-11-07T00:47:05.617Z,"eastern Kentucky",earthquake,,,,,reviewed,us,bla
1990-08-29T19:34:59.250Z,35.785,-89.644,14.5,3.4,md,,,,,nm,nm603752,2016-04-14T18:43:36.540Z,"9km WSW of Central, Tennessee",earthquake,,,,,reviewed,nm,nm
1990-08-17T21:01:17.900Z,36.794,-83.34,10,4,mblg,,,,0.6,us,usp0004djc,2014-11-07T00:46:57.599Z,"eastern Kentucky",earthquake,,,,,reviewed,us,bla
1990-08-07T05:05:56.220Z,36.857,-89.237,6.5,3.1,md,,,,,nm,nm603732,2016-04-14T18:41:34.940Z,"12km SE of Charleston, Missouri",earthquake,,,,,reviewed,nm,nm
1990-07-18T02:47:03.920Z,41.507,-98.954,5,3,mblg,,,,1.6,us,usp0004c40,2014-11-07T00:46:43.787Z,"Nebraska",earthquake,,,,,reviewed,us,tul
1990-06-23T20:44:02.740Z,33.762,-87.969,0.5,3.2,md,,,,,se,se603707,2016-04-14T19:22:43.380Z,"12km E of Vernon, Alabama",earthquake,,,,,reviewed,se,se
1990-05-05T20:48:56.180Z,36.035,-71.674,10,3.7,mb,,,,0.7,us,usp00048x5,2014-11-07T00:46:18.601Z,"off the east coast of the United States",earthquake,,,,1,reviewed,us,us
1990-04-17T10:27:34.780Z,40.46,-84.852,5,3,mblg,,,,0.5,us,usp0004818,2014-11-07T00:46:09.932Z,"Indiana",earthquake,,,,,reviewed,us,us
1990-03-30T01:54:09.000Z,47.28,-68.23,18,3.5,mblg,,,,,us,usp000477t,2014-11-07T00:46:01.033Z,"Quebec-New Brunswick border region, Canada",earthquake,,,,,reviewed,ott,ott
1990-03-18T16:22:33.190Z,36.692,-91.505,0.9,3,md,,,,,nm,nm603659,2016-04-14T18:34:41.570Z,"9km W of Alton, Missouri",earthquake,,,,,reviewed,nm,nm
1990-03-02T07:01:48.070Z,38.851,-89.17,0.1,3.4,md,,,,,nm,nm603638,2016-04-14T18:32:52.080Z,"13km SSW of Vandalia, Illinois",earthquake,,,,,reviewed,nm,nm
1990-01-27T14:05:51.670Z,38.184,-86.43,5.3,3.8,md,,,,,nm,nm603593,2016-04-14T18:30:15.907Z,"16km S of English, Indiana",earthquake,,,,,reviewed,nm,nm
1990-01-24T18:20:26.200Z,38.14,-86.49,10,3.9,md,,,,,nm,nm603586,2016-04-14T18:29:31.982Z,"21km S of English, Indiana",earthquake,,,,,reviewed,nm,nm
1989-11-16T09:24:52.000Z,46.57,-76.59,18,4,mblg,,,,,us,usp0004235,2014-11-07T00:45:12.604Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1989-09-14T17:31:27.900Z,36.558,-89.63,12.2,3.2,md,,,,,nm,nm603515,2016-04-14T18:20:22.420Z,"4km SSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1989-08-24T15:56:59.330Z,41.614,-70.899,5,3,md,,,,0.8,us,usp0003yv1,2014-11-07T00:44:44.840Z,"southern New England",earthquake,,,,,reviewed,us,wes
1989-08-20T00:03:17.850Z,34.736,-87.645,10,3.4,mb,,,,1,us,usp0003yn0,2014-11-07T00:44:43.622Z,"Alabama",earthquake,,,,1,reviewed,us,us
1989-08-10T21:17:43.500Z,46.65,-65.82,18,3.5,mblg,,,,,us,usp0003ybc,2014-11-07T00:44:41.470Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1989-08-05T21:07:59.100Z,43.21,-79.53,18,3.3,mblg,,,,,us,usp0003y41,2014-11-07T00:44:40.254Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1989-07-20T06:07:50.420Z,36.434,-98.876,5,3.1,mblg,,,,0.8,us,usp0003xgb,2014-11-07T00:44:33.750Z,"Oklahoma",earthquake,,,,,reviewed,us,us
1989-07-15T00:08:02.640Z,38.607,-83.569,10,3.1,mblg,,,,0.7,us,usp0003xb0,2014-11-07T00:44:33.189Z,"eastern Kentucky",earthquake,,,,,reviewed,us,bla
1989-04-27T16:47:51.330Z,36.088,-89.775,11.7,4.3,md,,,,,nm,nm603471,2017-04-13T22:00:56.207Z,"4km E of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1989-04-10T18:12:16.000Z,37.136,-82.068,0,4.3,mb,,,,,us,usp0003tu6,2014-11-07T00:43:59.409Z,"West Virginia",earthquake,,,,1,reviewed,bla,us
1989-04-06T02:35:51.310Z,44.511,-71.144,5,3.5,mblg,,,,0.6,us,usp0003tn5,2014-11-07T00:43:56.553Z,"New Hampshire",earthquake,,,,,reviewed,us,wes
1989-03-11T08:31:52.100Z,47.7,-69.9,18,4.4,mblg,,,,,us,usp0003suj,2014-11-07T00:43:48.577Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1989-03-09T09:41:32.400Z,47.7,-69.89,18,3.9,mb,,,,,us,usp0003ssa,2014-11-07T00:43:48.141Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1989-01-19T21:36:38.400Z,48.071,-70.96,30,3.9,mblg,,,,,us,usp0003r0n,2014-11-07T00:43:27.960Z,"Saguenay Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,us
1989-01-01T17:55:53.600Z,49.264,-67.357,18,4,mblg,,,,,us,usp0003qdq,2014-11-07T00:43:22.251Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1988-12-31T14:24:20.680Z,36.193,-89.43,6,3,md,,,,,nm,nm603433,2016-04-14T18:12:09.990Z,"9km SSE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1988-12-28T06:28:44.420Z,44.514,-69.342,10,3.5,mblg,,,,0.4,us,usp0003q8z,2014-11-07T00:43:19.466Z,"Maine",earthquake,,,,,reviewed,us,us
1988-12-25T15:57:57.830Z,34.206,-92.658,12.1,3.4,md,,,,,nm,nm603430,2016-04-14T18:11:51.770Z,"22km SE of Malvern, Arkansas",earthquake,,,,,reviewed,nm,nm
1988-11-26T03:38:08.200Z,48.145,-71.307,26,4.1,mblg,,,,,us,usp0003p6y,2014-11-07T00:43:09.708Z,"Saguenay Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,us
1988-11-25T23:46:04.500Z,48.117,-71.183,28.9,5.9,mw,,,,,us,usp0003p6p,2017-04-26T17:42:29.344Z,"Saguenay Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,hrv
1988-11-23T09:11:27.300Z,48.134,-71.203,28.4,4.3,mb,,,,,us,usp0003p46,2014-11-07T00:43:08.583Z,"Saguenay Valley region, Quebec, Canada",earthquake,,,,6,reviewed,ott,us
1988-11-22T04:40:50.520Z,44.557,-71.183,6.4,3.2,mblg,,,,,us,usp0003p2q,2014-11-07T00:43:08.447Z,"New Hampshire",earthquake,,,,,reviewed,wes,wes
1988-11-14T06:15:43.160Z,44.424,-70.386,5,3.8,mb,,,,0.4,us,usp0003nur,2014-11-07T00:43:06.258Z,"Maine",earthquake,,,,1,reviewed,us,us
1988-10-20T13:09:50.110Z,44.539,-71.158,5,3.9,mblg,,,,0.6,us,usp0003n06,2014-11-07T00:42:58.775Z,"New Hampshire",earthquake,,,,,reviewed,us,us
1988-10-05T00:38:55.000Z,38.66,-88.02,5,3.3,md,,,,,nm,nm603393,2016-04-14T18:08:12.940Z,"9km SE of Olney, Illinois",earthquake,,,,,reviewed,nm,nm
1988-09-07T02:28:09.540Z,38.143,-83.878,10,4.5,mb,,,,0.8,us,usp0003krm,2017-04-13T22:00:27.149Z,"8km E of Mount Sterling, Kentucky",earthquake,,,,5,reviewed,us,us
1988-08-26T05:59:10.200Z,46.99,-66.59,5,3.9,mblg,,,,,us,usp0003kdc,2014-11-07T00:42:42.381Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,oth
1988-08-09T13:57:26.980Z,44.995,-74.955,10,3.5,mblg,,,,0.7,us,usp0003jta,2014-11-07T00:42:39.145Z,"New York",earthquake,,,,,reviewed,us,oth
1988-06-25T15:02:49.700Z,36.72,-89.5,11.9,3.1,md,,,,,nm,nm603354,2016-04-14T18:04:27.990Z,"12km WSW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1988-05-20T23:06:23.900Z,37.31,-92.67,5,3.4,md,,,,,nm,nm603340,2016-04-14T18:03:02.870Z,"15km WNW of Hartville, Missouri",earthquake,,,,,reviewed,nm,nm
1988-05-15T06:10:05.600Z,45.17,-75.58,7,3.5,mblg,,,,,us,usp0003fz2,2014-11-07T00:42:09.152Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1988-05-09T01:23:03.600Z,47,-66.6,5,3.4,mblg,,,,,us,usp0003ft1,2014-11-07T00:42:07.052Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1988-04-14T23:37:31.100Z,37.238,-81.987,0,4.1,mb,,,,,us,usp0003f1n,2014-11-07T00:41:57.585Z,"West Virginia",earthquake,,,,1,reviewed,bla,us
1988-03-10T21:24:09.500Z,37.75,-88.83,4.4,3,md,,,,,nm,nm603301,2016-04-14T17:59:05.660Z,"9km ENE of Marion, Illinois",earthquake,,,,,reviewed,nm,nm
1988-03-10T14:42:55.200Z,46.341,-75.716,18,3.9,mblg,,,,,us,usp0003dtw,2014-11-07T00:41:47.531Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1988-03-06T18:13:18.100Z,47,-66.6,5,3.3,mblg,,,,,us,usp0003dn6,2014-11-07T00:41:45.695Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1988-02-27T15:17:06.500Z,36.68,-89.52,15,3.2,md,,,,,nm,nm603298,2016-04-14T17:58:47.410Z,"10km N of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1988-02-18T00:37:45.970Z,35.366,-83.853,5,3.5,mblg,,,,0.5,us,usp0003d47,2014-11-07T00:41:40.162Z,"Tennessee-North Carolina border region",earthquake,,,,,reviewed,us,bla
1988-02-16T15:26:54.530Z,36.561,-82.304,5,3.3,mblg,,,,0.6,us,usp0003d2x,2014-11-07T00:41:39.980Z,"eastern Tennessee",earthquake,,,,,reviewed,us,bla
1988-01-31T00:12:44.360Z,35.664,-90.44,15.4,3.3,md,,,,,nm,nm603290,2016-04-14T17:57:58.780Z,"6km E of Trumann, Arkansas",earthquake,,,,,reviewed,nm,nm
1988-01-28T08:38:28.000Z,48,-65.58,18,4.9,mblg,,,,,us,usp0003cgu,2014-11-07T00:41:33.250Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,us
1988-01-23T01:57:16.390Z,32.935,-80.157,7.4,3.3,md,,,,,us,usp0003caa,2014-11-07T00:41:32.097Z,"South Carolina",earthquake,,,,,reviewed,us,us
1988-01-14T17:23:36.560Z,46.559,-89.621,5,3.6,mblg,,,,1.1,us,usp0003c29,2014-11-07T00:41:30.965Z,"Michigan",earthquake,,,,,reviewed,us,us
1988-01-09T01:07:40.780Z,35.275,-84.201,12.3,3.3,md,,,,,us,usp0003bx4,2014-11-07T00:41:29.956Z,"eastern Tennessee",earthquake,,,,,reviewed,tei,tei
1988-01-05T14:39:18.200Z,38.72,-87.96,5.4,3.3,md,,,,,nm,nm603283,2016-04-14T17:57:16.220Z,"8km W of Sumner, Illinois",earthquake,,,,,reviewed,nm,nm
1987-12-12T03:53:28.790Z,34.244,-82.628,5,3,mblg,,,,0.5,us,usp0003b77,2014-11-07T00:41:22.899Z,"South Carolina",earthquake,,,,,reviewed,us,us
1987-12-08T01:42:40.300Z,36.055,-98.024,5,3.7,mblg,,,,,us,usp0003b2c,2014-11-07T00:41:21.878Z,"Oklahoma",earthquake,,,,,reviewed,tul,us
1987-11-17T15:52:21.100Z,38.72,-87.96,4.7,3.2,md,,,,,nm,nm603249,2016-04-14T17:53:55.440Z,"8km W of Sumner, Illinois",earthquake,,,,,reviewed,nm,nm
1987-10-15T10:54:33.810Z,44.472,-98.599,5,3,ml,,,,1.1,us,usp000399k,2014-11-07T00:41:05.349Z,"South Dakota",earthquake,,,,,reviewed,us,us
1987-10-14T15:49:40.100Z,37.05,-88.78,2,3.8,md,,,,,nm,nm603244,2016-04-14T17:55:06.676Z,"5km NW of Massac, Kentucky",earthquake,,,,,reviewed,nm,nm
